,Mkt-RF,SMB,HML,RMW,CMA,RF,Mom   ,GDP,CPIAUCSL,UNRATE,BAMLH0A0HYM2,SP500,DGS10,DGS5,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS7,DGS20,DGS30,DCOILWTICO,DCOILBRENTEU,DAAA,DBAA,AAA,BAA,T10Y2Y,T10Y3M,T10YFF,T10YIE,T5YFFM,CBBTCUSD,AGG,IVV,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,TLT,AGG_fwd_1y,IVV_fwd_1y,IWB_fwd_1y,IWD_fwd_1y,IWF_fwd_1y,IWM_fwd_1y,IWN_fwd_1y,IWO_fwd_1y,IWP_fwd_1y,IWR_fwd_1y,IWS_fwd_1y,TLT_fwd_1y
2022-04-28,0.0012,-0.005699999999999999,0.0034999999999999996,0.0015,0.008,1e-05,1.22,25215.491,287.467,3.7,3.89,4183.96,2.82,2.81,0.37,0.82,1.39,1.97,2.58,2.75,2.84,3.08,2.91,101.96,103.3,3.97,4.87,3.43,4.29,0.24,2.0,2.49,2.88,1.91,39188.42,-0.0003865534643094297,0.02481185968700196,0.02432649395430356,0.015623385435567898,0.03362690231451352,0.01849478165826615,0.01846423121096163,0.016308718569550556,0.024597456253950004,0.01670243291992058,0.014076113136195875,0.0014883894523567635,-0.019224279346523435,-0.012345851464929532,-0.020958752181057846,-0.020385941528869966,-0.02323093955761457,-0.06681311193723387,-0.11571852905684553,-0.01833056077820163,-0.017810129435366823,-0.04933504955153912,-0.06857144955308438,-0.1308617667735817
2022-04-29,0.024399999999999998,-0.0051,-0.0044,0.0046,0.0009,1e-05,-0.41,25215.491,287.467,3.7,3.83,4287.5,2.85,2.86,0.37,0.82,1.38,2.04,2.63,2.8,2.88,3.1,2.92,105.47,105.78,3.99,4.91,3.43,4.29,0.22,2.03,2.52,2.97,1.91,39737.71,-0.006008816535462538,-0.03823829291991353,-0.036320462749995425,-0.03047140368260422,-0.04484580423914182,-0.02930403118055447,-0.028027227368477396,-0.029006499880788746,-0.03308264310730181,-0.031045703362963063,-0.030574932096853188,-0.013057741119652978,-0.0035352062551752845,0.014639946366082748,0.0036635868588819377,-0.005303428875044518,0.012620925441219287,-0.058259039119893025,-0.11106825821859428,-0.007799906800531699,0.00035946432377665163,-0.034090134841801595,-0.05395738290316783,-0.09318947510556276
2022-05-02,-0.0353,0.0087,0.0059,-0.0024,0.0066,1e-05,0.26,25215.491,287.467,3.7,3.97,4131.93,2.89,2.92,0.37,0.85,1.41,2.1,2.7,2.87,2.94,3.14,2.96,104.59,108.36,4.01,4.94,3.43,4.29,0.19,2.04,2.56,2.88,1.91,38496.42,-0.005458337809828186,0.006411464228203584,0.005556767361832877,0.00044735485793221573,0.013042743404732857,0.01043481704365353,0.0032201078648288607,0.017697165878379866,0.01369649974808444,0.006231700054511238,0.002753918312087956,-0.017486138041885115,0.006328933124380869,0.0010059638710541857,-0.008441745766012643,-0.013866100214298512,-0.005421609284203465,-0.06503146040177935,-0.11275373244106623,-0.018865666581489453,-0.015259331757751793,-0.045008497905584255,-0.0625702475910516,-0.07013699741473953
2022-05-03,0.008,0.0039000000000000003,-0.0115,-0.0062,-0.0134,1e-05,-1.79,25215.491,287.467,3.7,4.05,4155.38,2.99,3.01,0.41,0.9,1.49,2.1,2.73,2.93,3.04,3.26,3.07,105.18,108.36,4.18,5.07,3.43,4.29,0.26,2.09,2.66,2.81,1.91,38488.36,0.0022495261673313623,0.004626293439561954,0.004658016201786915,0.008589210715486226,0.0004858090537217343,0.008524831893276855,0.014562150371373412,0.002577645207993363,-0.002879594037726338,0.006604328835695676,0.010940734688779373,0.006719268212934674,0.0028797263382930108,-0.010625261751962184,-0.02068181183667819,-0.03190689244152356,-0.01134527069760334,-0.08481892405338434,-0.13880623962854924,-0.03324774749974941,-0.01953594299005379,-0.06090412237940385,-0.08426116655642389,-0.08678406428077012
2022-05-04,0.0040999999999999995,0.0015,0.016399999999999998,0.0,0.0115,1e-05,0.8,25215.491,287.467,3.7,3.97,4175.48,2.97,3.01,0.48,0.91,1.45,2.16,2.78,2.95,3.03,3.21,3.03,102.53,104.94,4.11,5.02,3.43,4.29,0.19,2.06,2.64,2.83,1.91,37708.41,0.006426866774000116,0.02966433259325536,0.028641263297625164,0.025951081707583954,0.031709590933686124,0.026335627088741452,0.026125906158592296,0.026777358056943337,0.027351001436404974,0.02665734439885817,0.026069953460133515,0.005494961739184012,-0.006753261386678515,-0.02216838565977673,-0.030408514462300213,-0.04193513735661373,-0.02240860577849527,-0.08766500310353204,-0.1405668550945575,-0.03766557051606606,-0.03172665532043852,-0.06979198628898443,-0.09113945579923893,-0.09561013454660096
2022-05-05,0.03,-0.0053,0.0034000000000000002,0.0007000000000000001,0.0007000000000000001,1e-05,-0.31,25215.491,287.467,3.7,4.1,4300.17,2.93,2.93,0.49,0.89,1.44,2.07,2.66,2.85,2.97,3.21,3.01,107.84,110.53,4.08,5.01,3.43,4.29,0.27,2.04,2.6,2.86,1.91,39671.83,-0.009950237770712739,-0.036142173180305506,-0.03705874977227301,-0.024937982971731002,-0.04963765091968634,-0.041409850428298645,-0.03421186249735475,-0.0507100985877759,-0.04989676128082473,-0.03588811244426651,-0.029938451496620888,-0.02778080768626235,-0.002337529152963892,0.01450466291356979,0.007445454111154449,-0.01653669862748611,0.02888655371174484,-0.048550669007070626,-0.10991885685094223,0.011307831398036178,0.01985300047959491,-0.034486066033882906,-0.06301752745168508,-0.08194311279560233
2022-05-06,-0.038,-0.0025,0.023700000000000002,0.0060999999999999995,0.011699999999999999,1e-05,1.24,25215.491,287.467,3.7,4.03,4146.87,3.05,3.01,0.49,0.85,1.37,2.08,2.71,2.91,3.07,3.35,3.15,108.17,112.11,4.28,5.15,3.43,4.29,0.34,2.2,2.22,2.87,1.91,36516.79,-0.0042247941639076995,-0.005406524319867203,-0.007296984227352075,-0.0028517808222335034,-0.011354750014560667,-0.016782479902303117,-0.010570197309819304,-0.02296340386507047,-0.025623390770378975,-0.013796915162093725,-0.007959695575418249,-0.01484487874079391,0.0009787712952063214,0.015825885534070407,0.010450110202425459,-0.017706156477549913,0.035787800885950946,-0.03476035880371602,-0.10292551139275229,0.03190647320016805,0.043231844299672154,-0.023314074840783718,-0.05841291174209767,-0.07068241129251375
2022-05-09,-0.0085,-0.0102,0.0179,0.0101,0.013600000000000001,1e-05,1.4,25215.491,287.467,3.7,4.18,4123.34,3.12,3.06,0.48,0.85,1.41,2.08,2.72,2.94,3.13,3.43,3.23,109.72,113.86,4.28,5.21,3.43,4.29,0.4,2.27,2.29,2.86,1.91,34089.76,0.004910692291739666,-0.03269133080912046,-0.03460790178225538,-0.028323283474538156,-0.041614165405968205,-0.042973952333032604,-0.035458878344175285,-0.052138462624412775,-0.05637819527787058,-0.03964761557884845,-0.032671522968424654,0.008758886274784083,0.002511078256202267,0.05272309449782148,0.049129570708483755,0.009692081127886656,0.08681213209988867,0.013271991756367582,-0.06495393267239208,0.09196527976573608,0.10465298898000655,0.017355201435751373,-0.02679801617047451,-0.0697840479138133
2022-05-10,-0.0354,-0.0003,0.0131,0.0421,-0.003,1e-05,0.08,25215.491,287.467,3.7,4.47,3991.24,3.05,2.95,0.51,0.92,1.43,1.99,2.61,2.81,3.04,3.38,3.19,103.08,106.67,4.28,5.22,3.43,4.29,0.44,2.13,2.22,2.75,1.91,30176.73,0.0030325580665445193,0.001973419630379632,0.0026910606117966436,-0.0031388721930478776,0.007617678792874374,0.00028566964286872825,-0.004539799509447511,0.005189346795750376,0.005403348651572198,-0.0005841598792557751,-0.002664035494468726,0.00902877831058323,0.002484635615845746,0.04925318068064688,0.04471458531915895,0.007727008096415927,0.08003833688654736,0.005273739314690684,-0.06682244909350778,0.07711195622626649,0.09555393722196481,0.013553152685002573,-0.02943446114979265,-0.06829638702159371
2022-05-11,0.002,-0.0049,-0.0124,-0.0066,0.0031,1e-05,1.03,25215.491,287.467,3.7,4.52,4001.05,2.99,2.91,0.57,0.89,1.44,2.01,2.62,2.81,2.99,3.31,3.12,99.74,102.61,4.2,5.15,3.43,4.29,0.37,2.1,2.16,2.65,1.91,30961.83,0.0037049239246537426,-0.01589764922928013,-0.017784855695038057,-0.006175698762350268,-0.029225772467595643,-0.02517836759050681,-0.01615927897743142,-0.036009193288212726,-0.030718026699117055,-0.01679465140040028,-0.01082097312454036,0.01908877955783666,-0.006838951858289656,0.06384539697100847,0.06059530553413987,0.013104841141271912,0.10701231349310261,0.028427619696279535,-0.05242492972986911,0.11128457727009596,0.12503710793010686,0.030054888380230575,-0.018710056049376988,-0.09578956132324465
2022-05-12,-0.0195,-0.0059,0.0259,0.006999999999999999,0.0095,1e-05,2.03,25215.491,287.467,3.7,4.55,3935.18,2.91,2.89,0.59,0.91,1.43,1.99,2.66,2.81,2.94,3.25,3.05,105.5,107.7,4.12,5.08,3.43,4.29,0.25,2.0,2.08,2.7,1.91,29027.82,0.0018472057264784774,-0.001471686775317585,0.0001854380018934228,0.0014486266205977448,-0.0013329005661463214,0.011654891780976655,0.007088639482732652,0.019580604282208546,0.015663492539013713,0.00725353067301692,0.003712720447848708,-0.0018671062739022382,-0.01120463209586037,0.06862546947530877,0.06478853788955384,0.01630101158467956,0.11196168648741502,0.028915148244578803,-0.04792731989444867,0.10404623796095125,0.11898803545842587,0.02995730483718352,-0.015969100602512575,-0.10433392162262234
2022-05-13,0.0017000000000000001,0.0121,-0.0124,-0.0037,-0.011000000000000001,1e-05,-2.5,25215.491,287.467,3.7,4.77,3930.08,2.84,2.81,0.61,0.96,1.44,1.96,2.56,2.73,2.86,3.22,3.0,106.15,108.06,4.05,5.04,3.43,4.29,0.28,1.88,2.01,2.59,1.91,28959.93,-0.004283335139149406,0.024084901353178083,0.025629419619242734,0.017288372742399298,0.03481847441799669,0.031200078254855556,0.02006994830096373,0.041745157365904534,0.04390550607506833,0.029930903170419094,0.023982745773585116,-0.014891102277521363,-0.009243898930074703,0.03783996579044155,0.0318949143146353,-0.013577890245748828,0.07473370490503092,-0.016978007949643856,-0.08396319795885296,0.04892709344222214,0.060851714909227715,-0.015814472574619456,-0.05699495244002341,-0.09245163650670783
2022-05-16,0.0276,0.0037,-0.0216,-0.0213,-0.0069,1e-05,-1.41,25215.491,287.467,3.7,4.63,4023.89,2.93,2.89,0.67,1.03,1.47,2.04,2.61,2.79,2.95,3.32,3.1,110.52,112.12,4.19,5.17,3.43,4.29,0.32,1.9,2.1,2.69,1.91,31258.75,0.0022414410763097357,-0.004223136673671554,-0.004982690207299675,0.0007759434930718719,-0.011399616504478462,-0.004784982048342415,0.0018675417627966764,-0.012317947589069869,-0.018858147831302654,-0.0071829579662581085,-0.0026264693090992043,-0.0010351227346948972,-0.013003031231841784,0.0541255369679575,0.049116381637626605,-0.0020282728158729033,0.0979639539847453,0.009851336357077986,-0.05803642136095004,0.07806711371115585,0.09260468060041997,0.004586502503016085,-0.04088424423131206,-0.09433689687536195
2022-05-17,-0.006,0.0009,0.0134,0.0019,0.013300000000000001,1e-05,1.61,25215.491,287.467,3.7,4.71,4008.01,2.88,2.83,0.64,1.07,1.54,2.07,2.58,2.75,2.89,3.3,3.09,114.07,114.86,4.18,5.17,3.43,4.29,0.3,1.81,2.05,2.68,1.91,29854.67,-0.005465495320546472,0.020499851462011737,0.02031800910019483,0.017108712753167513,0.023392148470441777,0.030125126137811667,0.02908006365904322,0.03262341455221521,0.022065900047504108,0.02224196487276694,0.022950516882420897,-0.012157153193277195,-0.012206082780287043,0.043267152951617455,0.03871732315893095,-0.013985226766834027,0.08897018780757156,-0.014216558279522146,-0.08255844484440392,0.052173045284032375,0.08568645860891552,-0.008072143694741612,-0.05701667428024902,-0.08961606526665933
2022-05-18,0.0215,0.009399999999999999,-0.0004,-0.0069,-0.0032,1e-05,-1.46,25215.491,287.467,3.7,4.6,4088.85,2.98,2.96,0.61,1.06,1.57,2.16,2.71,2.89,3.0,3.36,3.17,112.31,112.89,4.26,5.25,3.43,4.29,0.27,1.92,2.15,2.71,1.91,30391.04,0.004004489128679136,-0.04099665339419064,-0.04003799053688672,-0.03280669976898365,-0.04872443444751018,-0.035670131846781875,-0.03164011137654274,-0.0416522107681656,-0.046740487091810716,-0.03925434398495472,-0.035268763822650054,0.021093250065229097,-0.01845111931069105,0.08281395911801444,0.07692750750709446,0.017766871524820024,0.13522422728677963,0.01533970150794553,-0.05907786502830102,0.09013632040946883,0.12813812682677295,0.0272729179481635,-0.02567931784306095,-0.11780608929991977
2022-05-19,-0.0404,0.0046,0.0154,-0.0054,0.0034999999999999996,1e-05,0.03,25215.491,287.467,3.7,4.84,3923.68,2.89,2.89,0.56,1.03,1.56,2.16,2.68,2.84,2.91,3.24,3.07,109.67,110.04,4.18,5.2,3.43,4.29,0.21,1.86,2.06,2.72,1.91,28762.93,0.0025307152266951377,-0.006270189789318947,-0.00515434418056904,-0.006058285851966357,-0.003480307584683648,0.0016439791731061757,-0.0028448043888496853,0.007892755028470897,0.013946573208477723,0.003367239725564451,-0.002389702124820574,0.002392246745900137,-0.021899946310163104,0.08936959799157515,0.08308314713561585,0.024813742163739744,0.1398032752905438,0.02583000634279286,-0.043535818438102274,0.09366114921319231,0.11891906593581908,0.028104222900257825,-0.019262348136117966,-0.12376529413130492
2022-05-20,-0.0034000000000000002,0.0039000000000000003,-0.0077,-0.011899999999999999,-0.0086,1e-05,-1.38,25215.491,287.467,3.7,4.92,3900.79,2.84,2.84,0.65,1.05,1.52,2.11,2.63,2.78,2.87,3.24,3.05,112.21,113.22,4.18,5.21,3.43,4.29,0.21,1.79,2.01,2.59,1.91,30258.84,0.0030101607482608335,0.0005112568968121639,0.00037234337750105214,0.002638608483725096,-0.0019685875406846567,-0.0025522536096923725,-0.00313130286041673,-0.0007579058399965142,0.0034260495497139953,0.0007304955608560328,-9.211369934498138e-05,0.011286499790978947,-0.023788176843296593,0.07786028308354381,0.07115612331734245,0.014968163792915573,0.12759217746411958,0.02365891906121473,-0.040107853899148574,0.08585714961474201,0.09879204943560536,0.014578832993978174,-0.029075795335520887,-0.13217715037754532
2022-05-23,-0.0005,-0.0013,-0.0019,-0.0011,0.0016,1e-05,-0.16,25215.491,287.467,3.7,4.91,3901.36,2.78,2.8,0.63,1.03,1.51,2.07,2.6,2.73,2.82,3.17,2.99,112.63,113.63,4.11,5.14,3.43,4.29,0.18,1.75,1.95,2.55,1.91,30221.12,-0.0033015870517822525,0.018508809609258554,0.017758345133722517,0.017565384065718902,0.017491334574753187,0.012024057646477525,0.014736224722446468,0.006330885193017295,0.006452660107403888,0.012049215961499124,0.014981502893047128,-0.016591244978070914,-0.023038306891401926,0.051822478105357055,0.04659539597928296,-0.01179650170704469,0.10427618039931595,0.0009819992956797557,-0.06828912687794554,0.07027047021516558,0.0837141072035185,-0.008209803040080092,-0.05640728941869721,-0.12054717884836123
2022-05-24,0.0174,-0.009300000000000001,0.0132,-0.0003,0.0102,1e-05,0.93,25215.491,287.467,3.7,4.82,3973.75,2.86,2.88,0.55,1.07,1.57,2.09,2.65,2.8,2.9,3.26,3.08,110.32,115.13,4.15,5.19,3.43,4.29,0.21,1.79,2.03,2.6,1.91,29095.68,0.007654006326425155,-0.007200673719719875,-0.009554913111622139,0.0010350167262200755,-0.020316740502009534,-0.014924689100293459,-0.008829674481869169,-0.023974657562279324,-0.02830947789380786,-0.013072105719228072,-0.0068236002483461145,0.019539912887644915,-0.034378239389600496,0.06780148702401971,0.06365684668579169,-0.018001604560916602,0.14263434564040844,0.008071602106039107,-0.06799336037948904,0.0890955848838652,0.11696142362398224,0.005158135418077442,-0.05252339427230698,-0.14257715228300508
2022-05-25,-0.0123,-0.0048,0.018500000000000003,0.0143,0.011399999999999999,1e-05,2.23,25215.491,287.467,3.7,4.94,3941.48,2.76,2.76,0.55,1.06,1.53,2.02,2.5,2.66,2.8,3.16,2.98,112.55,115.77,4.06,5.1,3.43,4.29,0.26,1.7,1.93,2.55,1.91,29605.66,0.004141542263737882,0.008805011335278643,0.010423178859239284,0.0068951490463766895,0.014048077435251497,0.017838420247842265,0.01887443452954751,0.020057961639572065,0.020879333310929137,0.014946501823011932,0.013150465521828336,0.0039465403721794445,-0.03769957677595806,0.07204482485496477,0.06599721727243064,-0.01711825063154223,0.14646222731888128,0.0015371732454572597,-0.07720640737615049,0.08036731813319856,0.10699293543843913,-0.0011021604030294185,-0.05882796820635643,-0.13847882454384144
2022-05-26,0.012199999999999999,0.0075,0.002,-0.005600000000000001,0.0001,1e-05,-0.89,25215.491,287.467,3.7,4.74,3978.73,2.75,2.71,0.58,1.06,1.52,2.01,2.48,2.63,2.76,3.14,2.97,112.88,116.41,4.01,5.04,3.43,4.29,0.27,1.69,1.92,2.56,1.91,29487.83,-0.0007692330891665807,0.019372913799643714,0.019944363850005097,0.014662219390750544,0.026008262406191696,0.022078546222854337,0.018591351790886227,0.025257566659428115,0.029514587740591344,0.023205259168919332,0.01918596321974576,-0.004535635310657454,-0.030290287516626505,0.05286148907124735,0.04661717920483717,-0.033652419893360104,0.12307537007427244,-0.02423814196999051,-0.09805399091113433,0.05012450005505185,0.07957991004359356,-0.02430741957194875,-0.07840384118542988,-0.12400156270172653
2022-05-27,0.0218,0.0001,-0.0059,-0.0014000000000000002,-0.0031,1e-05,-0.85,25215.491,287.467,3.7,4.38,4057.84,2.75,2.7,0.71,1.07,1.52,1.99,2.46,2.63,2.75,3.18,2.99,116.19,119.81,3.98,5.0,3.43,4.29,0.29,1.68,1.92,2.62,1.91,29160.96,0.0016338935939710418,0.02472490014495631,0.02489675915356284,0.017999420093563367,0.032725956086558185,0.026570533342537624,0.02269822849404289,0.030689034945726838,0.03396096550526482,0.02528963620026749,0.021855701181423073,0.002438451300085715,-0.028367337872365245,0.0219568319687359,0.016017741108272247,-0.057087356513099534,0.0851385574673488,-0.060715198368804124,-0.13363298199497892,0.01264593344034105,0.038076754694504576,-0.058726928023637215,-0.11064867399387314,-0.11776087146315779
2022-05-31,0.0258,0.0001,-0.0124,-0.0063,-0.0026,1e-05,-0.73,25215.491,287.467,3.7,4.19,4057.84,2.75,2.7,0.71,1.07,1.52,1.99,2.46,2.63,2.75,3.18,2.99,116.19,123.01,3.98,5.0,3.43,4.29,0.29,1.68,1.92,2.62,1.91,31691.54,-0.00635813988965174,-0.00572032798568865,-0.006880858536996186,-0.008489140267161832,-0.005401589985932576,-0.012495400161450966,-0.010427200391522819,-0.014409843562408646,-0.016194770565117634,-0.011592533975249699,-0.009208506529136498,-0.02138926924925258,-0.01898235108835512,0.03792424926637481,0.032630123864127454,-0.0406896669843348,0.10177718838337652,-0.037458919823261064,-0.11364287711340036,0.03825826412297652,0.06512317042081761,-0.03903112720521131,-0.09466509956452289,-0.09245581094676975
2022-06-01,-0.0070999999999999995,-0.0037,0.004,0.0078000000000000005,-0.0024,1e-05,-0.53,25215.491,291.299,3.6,4.22,4132.15,2.85,2.81,0.73,1.16,1.64,2.08,2.53,2.71,2.87,3.28,3.07,114.38,125.53,4.0,5.03,4.13,5.12,0.32,1.69,2.02,2.64,2.11,31804.27,-0.004113907657838433,-0.008132032729547866,-0.007770046753168517,-0.007550568721408189,-0.007966887794595093,-0.005682148821257933,-0.0019137169291303657,-0.009067311230644687,-0.012792590916851832,-0.009624248461774485,-0.0085016876500112,-0.001143923171332457,-0.020155950676053958,0.06020927141264314,0.05601489006552525,-0.014554585555441951,0.12206629010028608,0.0038464317426476213,-0.07167795680135962,0.07751141109820799,0.09592450186221295,-0.006057223268020974,-0.05941789296894861,-0.10233057926908595
2022-06-02,-0.0075,0.0025,0.0072,-0.0024,0.0108,3e-05,1.25,25215.491,291.299,3.6,4.13,4101.23,2.94,2.94,0.77,1.15,1.63,2.16,2.66,2.84,2.98,3.31,3.09,115.26,122.2,4.02,5.02,4.13,5.12,0.28,1.79,2.11,2.65,2.11,29779.16,0.0012631948714796268,0.01865797256325362,0.019704482942730868,0.011679203235874219,0.028084082607962798,0.024128489698958297,0.01709197195743864,0.031004757004577704,0.03846631367352705,0.02217671545063265,0.014505564202529471,0.0005163286246190074,-0.021521040942338046,0.039828043235216895,0.03439315720311739,-0.02971278249671357,0.09296125252337427,-0.033777852655452925,-0.10501149908388951,0.03516373483723053,0.056592597878951975,-0.03182417255409076,-0.07898594868167783,-0.10471157769096977
2022-06-03,0.0209,0.0040999999999999995,-0.020499999999999997,-0.0043,-0.0149,3e-05,-1.9,25215.491,291.299,3.6,4.15,4176.82,2.92,2.92,0.85,1.17,1.64,2.15,2.65,2.83,2.95,3.3,3.09,116.88,122.2,4.02,5.02,4.13,5.12,0.27,1.75,2.09,2.66,2.11,30428.98,-0.0016521790013642541,-0.016545876515386238,-0.016518447219346432,-0.009533855134950272,-0.023818777706264685,-0.00904680543463891,-0.006513983268510939,-0.010482600981153244,-0.0175435988707777,-0.012691527772550752,-0.009851331455492073,-0.0021524684536166788,-0.018646142112144486,0.05849267569458793,0.05393482678179574,-0.014082389974592689,0.11738514912456996,0.0012671251827248257,-0.0687769682023607,0.06930244551030042,0.07888819570675755,-0.009967552559237145,-0.05723586634235592,-0.09668223497721014
2022-06-06,-0.0163,0.0102,0.0052,-0.008,0.0045000000000000005,3e-05,0.84,25215.491,291.299,3.6,4.21,4108.54,2.96,2.95,0.87,1.21,1.68,2.18,2.66,2.87,2.99,3.33,3.11,118.97,125.68,4.06,5.05,4.13,5.12,0.3,1.75,2.13,2.74,2.11,29893.98,-0.006145932218453764,0.0030024174426069488,0.003131653138696311,0.0020144112925886064,0.004037406057924114,0.004320656147498406,0.005864732658656813,0.0012547278592628397,0.0040404978150516396,0.004156399886835487,0.0035855790703501708,-0.018615570679719765,-0.0178095215199794,0.05219282197656738,0.04761346816862177,-0.007816525258981931,0.10027709448654261,0.015484172765798356,-0.05126932347443748,0.08251859903549211,0.07101181577120301,-0.007031007992403042,-0.04747239158394337,-0.09302204176733209
2022-06-07,0.0033,0.0004,0.0069,0.005,0.0018,3e-05,0.03,25215.491,291.299,3.6,4.19,4121.43,3.04,3.03,0.88,1.26,1.74,2.23,2.73,2.94,3.07,3.41,3.19,118.41,124.99,4.14,5.12,4.13,5.12,0.31,1.78,2.21,2.76,2.11,31324.88,0.0038091691606517895,0.009240857595276665,0.010340106541313251,0.010947133299751081,0.009357680532487119,0.01599952375283129,0.014577072680788887,0.01661084142140145,0.014184735683138532,0.012366105936391862,0.011975176704103545,0.010742011653023404,-0.016309379054342425,0.048716941339898095,0.04281786955181585,-0.017657825185833892,0.10019982414562087,-0.004260861372909241,-0.07240182179773863,0.06419843294326256,0.060608897580925525,-0.018687724884816077,-0.06104204970537381,-0.09213474293325014
2022-06-08,0.009899999999999999,0.0019,-0.0015,-0.0158,0.0066,3e-05,0.25,25215.491,291.299,3.6,4.34,4160.68,2.98,2.99,0.87,1.26,1.75,2.26,2.75,2.91,3.02,3.35,3.13,119.55,126.89,4.06,5.05,4.13,5.12,0.23,1.72,2.15,2.73,2.11,31073.76,-0.0041027652488414374,-0.010886292855055517,-0.011000948113760307,-0.012961544592339653,-0.00797358453191458,-0.015573699264427131,-0.0172445429613052,-0.012454411162030372,-0.011193751015570628,-0.014996544671390872,-0.016262007560402168,-0.008899884412340383,-0.014551447460337725,0.061602880924276474,0.05479657088184585,-0.005932334633232312,0.11166439925341627,0.003185056367262358,-0.06389409062861294,0.06949223347137101,0.07029172047181258,-0.006816107803099849,-0.04769380140806874,-0.08460760458909812
2022-06-09,-0.0102,-0.0026,-0.0054,-0.0069,-0.0024,3e-05,-0.93,25215.491,291.299,3.6,4.34,4115.77,3.03,3.03,0.89,1.28,1.77,2.29,2.78,2.94,3.06,3.4,3.18,121.94,129.2,4.13,5.1,4.13,5.12,0.25,1.75,2.2,2.75,2.11,30195.33,-0.0010772842573850412,-0.023763333968868386,-0.024225405372707877,-0.02230691392424625,-0.026800223799375734,-0.020948103676927808,-0.019225993668515656,-0.02268209460345446,-0.02561607458323559,-0.02341777971142513,-0.02340892323706343,0.0033248203389789,-0.011740502582069776,0.09440686294214,0.08824215858420788,0.019753490125284958,0.15264508535986004,0.028286040351354975,-0.04238758863511482,0.09900109301998015,0.1084662311282898,0.024537057093695636,-0.020151628410928796,-0.08499313021443798
2022-06-10,-0.024399999999999998,0.0045000000000000005,0.0024,0.0086,0.0015,3e-05,1.21,25215.491,291.299,3.6,4.42,4017.82,3.04,3.07,1.05,1.3,1.81,2.35,2.83,2.99,3.08,3.4,3.18,121.52,128.47,4.14,5.11,4.13,5.12,0.21,1.74,2.21,2.75,2.11,30070.71,-0.007771497068707583,-0.02994714393096227,-0.030197292544356935,-0.023040535382749944,-0.03792449812813811,-0.027503404541558155,-0.023812993908063147,-0.03169130729369998,-0.03677415530431799,-0.030193596450049594,-0.027018865816221063,-0.006221190940202792,-0.00866714410569713,0.13086970267635678,0.12523644824802033,0.05099911911808201,0.19682447984511914,0.06718804457044873,-0.007461530670488811,0.14239423917795568,0.15595607985028873,0.0655400663792754,0.018146875121820488,-0.0887019366005441
2022-06-13,-0.03,0.0027,0.0062,0.0031,0.005,3e-05,2.48,25215.491,291.299,3.6,4.51,3900.86,3.15,3.25,1.1,1.39,1.98,2.58,3.06,3.21,3.24,3.45,3.2,120.73,127.44,4.2,5.19,4.13,5.12,0.09,1.76,2.32,2.76,2.11,26633.35,-0.016529182761108704,-0.03920737541958001,-0.04032631826629874,-0.03661790434267794,-0.04521344766071988,-0.04811836739376051,-0.046819371440887055,-0.05156128226075939,-0.052137543928462746,-0.04761018540488904,-0.04504070219638356,-0.031881914861628335,0.008782889899917533,0.1712425729106202,0.1668164949655554,0.08465297578545983,0.24577948096239932,0.104499759270469,0.02788862184936619,0.18300464648637077,0.20629796434704395,0.11007372126661008,0.05947279455456393,-0.048848593969157104
2022-06-14,-0.041299999999999996,-0.0046,0.0060999999999999995,0.017,-0.0036,3e-05,1.97,25215.491,291.299,3.6,4.87,3749.63,3.43,3.56,1.13,1.73,2.25,2.89,3.4,3.56,3.53,3.68,3.42,120.92,128.44,4.44,5.41,4.13,5.12,0.03,1.7,2.6,2.74,2.11,22333.0,-0.005941395777824734,-0.0026692730716110784,-0.0034553367589691265,-0.007099861048804917,0.0008431657387766293,-0.0048295562581382465,-0.004157680804198004,-0.0034310187652910073,-0.0012905428923664782,-0.003389815742362685,-0.004656592504017547,-0.012693730285705399,0.02165539702381129,0.18619333020497372,0.1825988560499831,0.10419445416685487,0.25775872883036344,0.11752534242602417,0.04041331413137926,0.19449455494338866,0.2197774938509331,0.12488271578981444,0.0747721673912708,-0.02659479094530806
2022-06-15,-0.0025,0.001,0.0013,0.0012,0.0004,3e-05,0.39,25215.491,291.299,3.6,4.9,3735.48,3.49,3.61,1.19,1.83,2.43,3.15,3.45,3.6,3.6,3.72,3.45,118.92,127.02,4.5,5.48,4.13,5.12,0.04,1.66,2.66,2.6,2.11,22122.57,0.011048835683701953,0.014145822835138024,0.014519476026576938,0.0075807757044557755,0.02259155544953176,0.014535536179795886,0.011428574861776467,0.01723388357647657,0.020703506537476588,0.011814360439468114,0.007749010070071183,0.01848446807817359,0.0074527373418693185,0.16847635521202445,0.1639872326661559,0.09489129534059351,0.22912549450201655,0.0949551281953728,0.021471771454581616,0.17024400977904305,0.19488766388703224,0.11029512652578156,0.06518042261180089,-0.04897041207615443
